001	216,427		연합뉴스
002	125,662		뉴스1
003	138,210		연합뉴스
004	175,731		MBC
005	171,644		머니투데이
006	178,455		머니투데이
007	94,102		연합뉴스
008	167,073		뉴스1
009	103,821		뉴스1
010	219,836		뉴시스
011	99,934		뉴스1
012	169,460		뉴스1
013	161,813		연합뉴스
014	92,763		연합뉴스
015	73,752		세계일보
016	143,166		뉴스1
017	130,303		연합뉴스
018	171,286		연합뉴스
019	264,402		연합뉴스
020	256,191		뉴시스
021	195,674		뉴스1
022	126,903		연합뉴스
023	606,354		연합뉴스
024	279,939		헤럴드경제
025	315,103		MBC
026	209,043		뉴스1
027	218,725		채널A
028	173,640		SBS
029	164,381		SBS
030	275,950		중앙일보
031	138,680		뉴스1
032	182,109		SBS
033	148,223		뉴시스
034	175,528		뉴시스
035	167,898		연합뉴스
036	172,622		연합뉴스
037	113,646		뉴스1
038	232,112		연합뉴스
039	123,298		헤럴드경제
040	129,672		연합뉴스
041	137,480		연합뉴스
042	129,809		연합뉴스
043	206,680		중앙일보
044	89,149		뉴스1
045	285,086		연합뉴스
046	107,502		중앙일보
047	121,802		연합뉴스
048	129,324		연합뉴스
049	117,363		연합뉴스
050	137,635		연합뉴스
051	156,575		뉴스1
052	129,862		뉴스1
053	113,275		한겨레
054	76,779		뉴스1
055	187,211		뉴시스
056	263,505		연합뉴스
057	96,396		뉴스1
058	163,003		연합뉴스
059	143,898		SBS
060	100,295		MBC
061	108,547		경향신문
062	102,517		뉴시스
063	116,847		연합뉴스
064	94,229		아시아경제
065	150,603		연합뉴스
066	103,866		중앙일보
067	106,576		연합뉴스
068	214,511		연합뉴스
069	148,149		뉴스1
070	86,087		서울신문
071	135,158		머니투데이
072	156,841		한국경제
073	122,368		연합뉴스
074	122,727		세계일보
075	91,789		연합뉴스
076	175,081		뉴시스
077	116,015		연합뉴스
078	139,177		연합뉴스
079	151,701		노컷뉴스
080	177,096		연합뉴스
081	473,932		한국경제
082	369,423		연합뉴스
083	195,243		서울신문
084	78,732		연합뉴스
085	108,462		노컷뉴스
086	57,475		연합뉴스
087	155,645		서울신문
088	124,703		SBS
089	110,941		연합뉴스
090	128,364		연합뉴스
091	164,029		연합뉴스
092	114,544		이데일리
093	94,129		서울신문
094	129,466		뉴스1
095	178,159		SBS
096	161,887		머니투데이
097	294,188		연합뉴스
098	74,982		SBS
099	107,022		연합뉴스
100	135,447		연합뉴스











	







