001	24,514	머니투데이
002	35,569	연합뉴스
003	37,014	노컷뉴스
004	38,079	뉴스1
005	24,143	연합뉴스
006	28,437	프레시안
007	19,117	연합뉴스TV
008	17,734	노컷뉴스
009	21,334	노컷뉴스
010	31,065	연합뉴스
011	21,274	노컷뉴스
012	21,409	노컷뉴스
013	23,427	뉴스1
014	17,726	연합뉴스
015	16,889	중앙일보
016	26,548	경향신문
017	28,586	연합뉴스
018	33,815	연합뉴스
019	26,909	채널A
020	41,785	머니투데이
021	24,630	연합뉴스
022	19,864	YTN
023	44,981	뉴스1
024	41,056	뉴스1
025	35,074	중앙일보
026	32,724	서울신문
027	50,028	연합뉴스
028	22,718	머니투데이
029	14,068	JTBC
030	15,929	동아일보
031	19,836	뉴스1
032	27,365	뉴스1
033	18,281	뉴시스
034	23,947	서울경제
035	23,731	경향신문
036	21,923	이데일리
037	23,256	SBS
038	22,868	동아일보
039	13,335	노컷뉴스
040	23,468	조선일보
041	27,345	뉴시스
042	17,908	한국일보
043	13,247	연합뉴스TV
044	25,074	KBS
045	15,371	KBS
046	22,923	미디어오늘
047	24,238	매일경제
048	19,604	데일리안
049	11,113	동아일보
050	22,171	뉴스1
051	36,214	연합뉴스
052	24,517	연합뉴스
053	28,881	서울신문
054	14,993	KBS
055	21,852	연합뉴스
056	25,758	뉴스1
057	19,197	뉴스1
058	16,431	연합뉴스
059	17,227	뉴시스
060	18,110	연합뉴스
061	23,274	연합뉴스
062	20,088	MBN
063	15,160	노컷뉴스
064	14,441	MBC
065	20,773	서울신문
066	23,798	중앙일보
067	26,155	미디어오늘
068	35,848	이데일리
069	15,311	JTBC
070	17,488	MBN
071	12,843	중앙일보
072	26,723	뉴스1
073	26,387	경향신문
074	19,156	뉴스1
075	14,154	뉴스1
076	29,893	뉴스1
077	15,630	연합뉴스
078	22,243	뉴스1
079	31,837	JTBC
080	53,824	머니투데이
081	88,170	조선일보
082	78,000	뉴스1
083	40,721	연합뉴스
084	15,021	연합뉴스
085	13,630	YTN
086	14,376	뉴시스
087	34,072	JTBC
088	29,129	연합뉴스
089	23,649	중앙일보
090	28,348	KBS
091	18,924	연합뉴스
092	16,323	서울경제
093	22,354	연합뉴스
094	28,953	KBS
095	24,928	머니투데이
096	24,586	데일리안
097	27,076	세계일보
098	14,481	연합뉴스
099	18,385	연합뉴스TV
100	13,738	연합뉴스





