001	25,426	연합뉴스
002	36,940	뉴스1
003	37,172	JTBC
004	40,021	연합뉴스
005	24,242	연합뉴스
006	30,288	TV조선
007	19,508	국민일보
008	17,849	이데일리
009	22,739	연합뉴스
010	32,130	이데일리
011	24,228	중앙일보
012	23,952	한겨레
013	23,839	연합뉴스
014	18,134	오마이뉴스
015	17,330	연합뉴스
016	26,876	연합뉴스
017	30,050	이데일리
018	38,612	한국경제
019	27,326	국민일보
020	42,484	연합뉴스
021	24,829	뉴시스
022	20,101	JTBC
023	45,413	뉴스1
024	41,102	경향신문
025	36,076	한국일보
026	33,952	KBS
027	50,409	국민일보
028	22,004	세계일보
029	14,865	뉴시스
030	16,027	중앙일보
031	19,449	연합뉴스
032	27,919	국민일보
033	18,780	이데일리
034	25,281	동아일보
035	24,749	뉴스1
036	23,340	연합뉴스
037	23,485	동아일보
038	24,588	이데일리
039	14,166	뉴시스
040	24,196	SBS
041	27,468	뉴시스
042	18,164	KBS
043	13,710	국민일보
044	25,330	경향신문
045	16,289	JTBC
046	22,953	MBC
047	25,515	국민일보
048	20,459	연합뉴스
049	11,481	오마이뉴스
050	22,724	연합뉴스
051	37,410	서울신문
052	24,646	SBS
053	29,726	중앙일보
054	15,124	중앙일보
055	21,947	JTBC
056	26,078	조선일보
057	21,290	아이뉴스24
058	17,289	KBS
059	18,926	동아일보
060	18,464	연합뉴스
061	24,235	연합뉴스
062	21,025	미디어오늘
063	15,390	JTBC
064	14,605	뉴시스
065	20,495	오마이뉴스
066	24,089	머니S
067	26,700	세계일보
068	36,573	한국일보
069	15,312	MBN
070	17,682	파이낸셜뉴스
071	12,953	SBS
072	28,233	헤럴드경제
073	28,657	연합뉴스
074	20,865	연합뉴스
075	14,522	연합뉴스
076	29,142	연합뉴스
077	16,201	한국일보
078	22,318	연합뉴스
079	32,083	연합뉴스
080	54,106	뉴스1
081	90,476	중앙일보
082	85,741	뉴스1
083	41,224	연합뉴스
084	15,134	노컷뉴스
085	13,987	서울신문
086	14,707	연합뉴스
087	34,624	머니투데이
088	29,269	중앙일보
089	24,097	뉴스1
090	28,407	뉴스1
091	20,316	뉴스1
092	16,363	뉴스1
093	23,836	연합뉴스
094	32,437	연합뉴스
095	25,084	뉴스1
096	25,937	중앙일보
097	28,632	연합뉴스
098	14,755	연합뉴스
099	19,440	연합뉴스
100	13,867	뉴스1








